-1.9348053,-0.29938367,0,-0.30219567,-0.76114917,-1.4281347,-1.2967879,-1.3103538,-1.3813119,-1.1417961,-1.6403098,-1.7282094,-2.6146166,-2.1187723,-2.364076,-1.7099158,-3.0516052,-1.3850471,-1.5589988,-1.7533692,-2.5031793,-1.6073469,-1.6939867,-1.6859854,-1.5620435,-1.9522043,-1.7338623,-2.0815957,-1.8136114,-2.0619838
-2.5397875,-0.26992035,0,-0.2423169,-0.7107254,-1.5423113,-1.2056721,-1.3948314,-1.2495073,-1.1382464,-1.4979117,-1.7545444,-2.5215237,-2.2440293,-2.4196444,-1.8187864,-1.832188,-1.3318154,-1.613302,-1.7200521,-2.9614096,-1.7152909,-1.5664835,-1.7217703,-1.4627733,-2.2356908,-1.874525,-1.8358866,-1.7892214,-1.8720982
-1.9426229,-0.27889997,0,-0.23883805,-0.7146673,-1.6201758,-1.2388788,-1.3942618,-1.2619475,-1.1424656,-1.5143563,-1.7614307,-2.7146344,-2.1353989,-2.4143364,-1.8203852,-1.7883477,-1.3462336,-1.5634174,-1.8506604,-2.2576935,-1.8289056,-1.6986476,-1.6295259,-1.5085182,-2.1796906,-1.8685848,-1.7361723,-1.9643207,-1.7404343
-2.900272,-0.29803053,0,-0.23486006,-0.746825,-1.507404,-1.2124016,-1.41362,-1.2617278,-1.1439191,-1.4993818,-1.7916528,-2.7073276,-2.165474,-2.3759868,-1.8351048,-1.7782336,-1.3660326,-1.5362173,-1.7707461,-2.373951,-2.0002127,-1.8095586,-1.5905323,-1.4976542,-2.2278025,-1.9120216,-1.7549065,-1.9975536,-1.742181
-2.74703,-0.28741223,0,-0.22248901,-0.77137715,-1.5144076,-1.2307596,-1.3066722,-1.4083022,-1.0976903,-1.6890186,-1.76151,-2.4011197,-2.0863953,-2.2007854,-1.7135475,-2.1728384,-1.3652211,-1.5756547,-1.6008577,-1.7763755,-1.6894443,-2.2697737,-1.5413035,-1.3619764,-1.646081,-1.5911393,-2.3361144,-2.260685,-1.9007095
-2.1247888,-0.26104617,0,-0.16531949,-0.70150936,-1.5068266,-1.1457082,-1.309089,-1.2800928,-1.0788798,-1.5981803,-1.7517846,-2.3583758,-1.9274455,-2.6123075,-1.6925974,-2.2156065,-1.2868079,-1.5832691,-1.6404023,-2.0386121,-1.7096215,-1.9234518,-1.4040295,-1.2894335,-1.8695165,-1.6936785,-1.8578624,-1.8865622,-1.8421171
-2.1671972,-0.26294437,0,-0.15387335,-0.7173605,-1.6884509,-1.2076513,-1.2818449,-1.2644342,-1.0701867,-1.5789852,-1.6822627,-2.620411,-2.0454216,-2.8363376,-1.7357966,-2.2597551,-1.2811046,-1.6031295,-1.6583176,-2.0715477,-1.7093621,-1.9378047,-1.3755604,-1.3137004,-1.9116986,-1.6818441,-1.8466761,-1.8687327,-1.8954124
-1.9148611,-0.2910694,0,-0.15113081,-0.76174694,-1.5251449,-1.1824805,-1.3071144,-1.2767385,-1.0683559,-1.5484942,-1.7246716,-2.3854783,-2.1248446,-3.0845103,-1.8106462,-2.409543,-1.2782029,-1.5764935,-1.6577408,-2.2207623,-1.7756182,-2.0385506,-1.3707349,-1.3146762,-1.9439481,-1.6796651,-1.8141662,-1.9281203,-1.9703723
-2.089649,-0.27471265,0,-0.13295567,-0.7932423,-1.5554792,-1.196138,-1.2242761,-1.4141351,-1.0302299,-1.7673544,-1.6708367,-2.3705335,-1.9997101,-2.1841505,-1.7904551,-2.0940573,-1.2797868,-1.6421212,-1.6183534,-1.7647932,-1.8691466,-1.7377443,-1.4036607,-1.290003,-1.5036987,-1.6395135,-2.2362103,-2.2981052,-2.348588
-1.8932648,-0.25459847,0,-0.08698392,-0.7120597,-1.4105828,-1.1582847,-1.218765,-1.3406723,-1.0258491,-1.5868189,-1.5943265,-2.367123,-2.01431,-2.4365757,-1.8431876,-2.463266,-1.2796197,-1.5257831,-1.5278912,-2.5884614,-1.6254282,-2.583541,-1.1999469,-1.3134553,-1.7017758,-1.6482148,-1.9574566,-1.8951123,-2.1941774
-3.591262,-0.27060008,0,-0.08859101,-0.68290645,-1.6471425,-1.2433726,-1.1959393,-1.3131533,-1.0511312,-1.6371868,-1.5953909,-2.2312565,-2.1537726,-2.193651,-1.7318062,-2.4086847,-1.3099701,-1.4982432,-1.6390077,-1.8251328,-1.4378703,-1.8900667,-1.1349045,-1.4293945,-1.5367073,-1.7551814,-2.3284695,-2.0348945,-1.961526
-1.9076983,-0.28042424,0,-0.07976949,-0.7150729,-1.5441982,-1.1645776,-1.2661663,-1.3156346,-1.0477005,-1.5829746,-1.6166059,-2.644155,-1.9558522,-2.4038634,-1.7601358,-2.1628454,-1.3269875,-1.571124,-1.5468079,-2.116882,-1.4098309,-1.6058971,-1.1509147,-1.3341945,-1.6335802,-1.828688,-2.3424096,-2.0669773,-1.9247688
-2.08101,-0.27365887,0,-0.07303035,-0.7908313,-1.5573668,-1.3128765,-1.2866046,-1.2154558,-1.1660756,-1.6249442,-1.866741,-1.9716487,-2.6905475,-2.101814,-2.5472941,-1.6718289,-1.614141,-1.8171741,-1.6890241,-1.5618988,-1.8618577,-1.1891984,-1.7184852,-1.6840384,-1.6523135,-2.113172,-1.970238,-2.1666024,-2.4725835
